# Anwendung
name;bezeichnung
XPOLIZEI;XPolizei

# Katalog
schluessel;name;bezeichnung;herkunft;version;gueltigAb
229;Farbeffekt;Farbeffekt;ZIR;V1.1;20110915

# Katalogwerte
schluessel;bezeichnung;anzeigeReihenfolge;auswahlerlaubt;loeschstatus;extId;Abkürzung;Beschreibung;Zugangsvokabular
229_1;dunkel;0;1;0;NULL;;;
229_2;glänzend;0;1;0;NULL;;;
229_3;hell;0;1;0;NULL;;;
229_4;matt;0;1;0;NULL;;;
229_5;metallic;0;1;0;NULL;;;
229_6;transparent;0;1;0;NULL;;;
229_7;Farbwechsel;0;1;0;NULL;;Farbwechsel beschreibt einen Farbeffekt, der die Farben in ihrer Helligkeit, Intensität und in ihrem Spektrum in Abhängigkeit des Betrachtungswinkels variieren lässt.;
