# Anwendung
name;bezeichnung
XPOLIZEI;XPolizei

# Katalog
schluessel;name;bezeichnung;herkunft;version;gueltigAb
306;EU-Kategorie;EU-Kategorie;ZIR;V1.0;20131025

# Katalogwerte
schluessel;bezeichnung;anzeigeReihenfolge;auswahlerlaubt;loeschstatus;extId;Abkürzung;Beschreibung;Zugangsvokabular
306_1;verbotene Feuerwaffe;0;1;0;NULL;A;;
306_2;genehmigungspflichtige Feuerwaffe;0;1;0;NULL;B;;
306_3;meldepflichtige Feuerwaffe;0;1;0;NULL;C;;
306_4;sonstige Feuerwaffe;0;1;0;NULL;D;;
