# Anwendung
name;bezeichnung
XPOLIZEI;XPolizei

# Katalog
schluessel;name;bezeichnung;herkunft;version;gueltigAb
339;Lichtverhältnisse;Lichtverhältnisse;ZIR;V1.0;20161216

# Katalogwerte
schluessel;bezeichnung;anzeigeReihenfolge;auswahlerlaubt;loeschstatus;extId;Abkürzung;Beschreibung;Gültig_ab;Gültig_bis;Zugangsvokabular;DESTATIS-Schlüssel
339_1;Tageslicht;0;1;0;NULL;;;;;;0
339_2;Dämmerung;0;1;0;NULL;;;;;;1
339_3;Dunkelheit;0;1;0;NULL;;;;;;2
