# Anwendung
name;bezeichnung
XPOLIZEI;XPolizei

# Katalog
schluessel;name;bezeichnung;herkunft;version;gueltigAb
341;Art des Aufprallhindernisses;Art des Aufprallhindernisses;ZIR;V1.0;20161216

# Katalogwerte
schluessel;bezeichnung;anzeigeReihenfolge;auswahlerlaubt;loeschstatus;extId;Abkürzung;Beschreibung;Gültig_ab;Gültig_bis;Zugangsvokabular;DESTATIS-Schlüssel
341_1;Baum;0;1;0;NULL;;;;;;0
341_2;Mast;0;1;0;NULL;;;;;;1
341_3;Widerlager;0;1;0;NULL;;;;;;2
341_4;Schutzplanke;0;1;0;NULL;;;;;;3
341_5;Sonstiges Hindernis;0;1;0;NULL;;;;;;4
341_6;kein Aufprall;0;1;0;NULL;;;;;;5
