# Anwendung
name;bezeichnung
XPOLIZEI;XPolizei

# Katalog
schluessel;name;bezeichnung;herkunft;version;gueltigAb
408;hyDaNe-Kategorie;hyDaNe-Kategorie;ZIR;V1.0;20210930

# Katalogwerte
schluessel;bezeichnung;anzeigeReihenfolge;auswahlerlaubt;loeschstatus;extId;Abkürzung;Beschreibung;Zugangsvokabular;Straftat;Hoheitliche_Maßnahme;Ordnungswidrigkeit
408_1;Rot;NULL;1;0;NULL;;;;Verdacht einer besonders schweren Straftat;Durchführung von Maßnahmen mit höchster Eingriffsintensität;
408_2;Orange;NULL;1;0;NULL;;;;Verdacht einer schweren Straftat;Durchführung von Maßnahmen mit hoher Eingriffsintensität;
408_3;Gelb;NULL;1;0;NULL;;;;Verdacht einer Straftat von erheblicher Bedeutung;Durchführung von Maßnahmen mit geringer Eingriffsintensität;
408_4;Grün;NULL;1;0;NULL;;;;Verdacht einer leichten oder mittelschweren Straftat;Durchführung von Maßnahmen mit geringster Eingriffsintensität;Verdacht einer Ordnungswidrigkeit
